id,Attraction,Rating,NumReviews,Address,Duration,Score,Coordinates,ReviewsSummary,0,1,2,3,4,5,6,Country
1,Gardens by the Bay,4.5,41461,"18 Marina Gardens Drive, Singapore 018953, Singapore",150,186574.5,"(1.2813012, 103.8644179)","It is a must visit place in Singapore. the domes were beautiful, we did them at night and they were beautiful and cool, The light show was really good as was the walk amongst the tree tops. We really enjoyed our time walking around the place. you can visit the flower dome and cloud forest at same time. Beautiful walk in the gardens.","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)",Singapore
2,Singapore Zoo,4.5,17434,"80 Mandai Lake Road, Singapore 729826, Singapore",90,78453.0,"(1.4049843, 103.7905489)","Kids will have a great time. I visit Singapore a lot, and I always make time for a visit to the zoo. our first visit to singapore zoo. We were able to see animals that are not in US zoos. The place is non-aircon, and the walk will be hot.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
3,Singapore Botanic Gardens,4.5,15044,"1 Cluny Road, Singapore 259569, Singapore",90,67698.0,"(1.3151016, 103.8161925)","Nice walk around, orchids were beautiful and the rainforest walk was good Great gardens. I walked around here and there, and went to orchid garden too. Especially the orchid garden. Great place to have a lovely walk. If you are in Singapore it is a must to visit the orchid garden!","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)","(300, 1439)",Singapore
4,Singapore Mass Rapid Transit (SMRT),4.5,14981,"Singapore 069112, Singapore",60,67414.5,"(1.279814, 103.846025)","The stations and trains are very clean. The stations are everywhere. It's clean, clean, clean. So easy to get around Singapore. I can almost go everywhere in Singapore with MRT.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
5,Singapore Flyer,4.5,14704,"30 Raffles Avenue, Singapore 039803, Singapore",90,66168.0,"(1.2895301, 103.8632483)","Flyer is a 45min ride. Everyone might think it's just a ride in a big wheel, yes it's a wheel ride but with an amazing view, you can see almost every place of the city. You really do get the whole view of Singapore from the Singapore Flyer. If you want to see the best of Singapore this the way. Great views across the whole city, very enjoyable.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
6,Marina Bay Sands Skypark,4.5,12611,"Bayfront Avenue, 10 | Marina Bay Sands Hotel, Singapore 018956, Singapore",90,56749.5,"(1.2839431, 103.8609341)","I mentioned in my Marina Bay Sands hotel review that staying at this hotel is not cheap but the main reason anyone who would stay at this hotel is for the hotels skypark and infinity pool. The view from the top deck of the marina bay sands is amazing and we'll worth the money to get to the top The view from the top was phenomenal! Great views of the city from the 56th Floor, especially at night. Friendly staff great location near the bay gardens and the casino We booked (and pre-paid) for an inter-connecting room to be told on arrival (following a ridiculously long wait to check in!) What a view of Singapore!","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
7,National Orchid Garden,4.5,10741,"1 Cluny Rd | Within the Singapore Botanic Gardens, Singapore 259569, Singapore",90,48334.5,"(1.3138397, 103.8159136)","If you like flowers you will love this place. You will be amazed by the beauty and variety of the orchids on display. Beautiful orchid garden, well worth the visit. A must see at the Botanical Gardens. If you like orchids and beautiful gardens, then this is for you.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
8,Marina Bay,4.5,10228,"Marina Boulevard, Singapore 018980, Singapore",90,46026.0,"(1.280351, 103.8548157)","The night view is great. A great place to view and take in Singapore. Marina Bay Sand 2. Beautiful area, also to walk. Beautiful place Good area to stroll in with a lot of shops to look into.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
9,Orchard Road,4.0,10250,"Singapore, Singapore",240,41000.0,"(1.352083, 103.819836)","There are a lot of stores along the street. Lots of malls and shops on the street. As always in Singapore, good food! You only go to orchard road if you like shopping! If you like to shop it is a great place to visit.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
10,Merlion Park,4.0,7421,"1 Fullerton Road One Fullerton | Merlion Park, Singapore 049213, Singapore",90,29684.0,"(1.28573, 103.8539282)","At night though, there were very few people about and we got great pictures. If you have been go to singapore but you didn't visit merlion you will be said that you never been go to singapore. You have to go to Merlion Park if you are in Singapore. One of Singapores many landmarks this was a fun icon to see and it also has great views of Marina Bay Sands and the harbour front area, its a nice walk over the bridge to see the Merlion. This is a must see place in Singapore.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
11,Buddha Tooth Relic Temple and Museum,4.5,5094,"288 South Bridge Road, Singapore 058840, Singapore",90,22923.0,"(1.2814698, 103.8442667)","The tooth relic on the 4th floor is amazing and there is a garden on the fifth floor with a huge praying wheel and 10,000 Buddhas. It is one of the beautiful temples of Buddha. it's a second time i've visited Buddha Tooth Relic temple, this temple is very nice, location near chinatown complex. Value place need to visit. Very different from other temples I have visited.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
12,Jurong Bird Park,4.5,4003,"2 Jurong Hill Jurong Bird Park, Singapore 628925, Singapore",150,18013.5,"(1.3187065, 103.7064417)","good place to visit when you are with kids. there are places that you can feed the birds as well. If its not here,  its probably not a bird. I visited Jurong bird park on 23.04.2017. There is 2 birds show that you must see.","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)",Singapore
13,Singapore Cable Car,4.5,3028,"109 Mount Faber Road Faber Peak, Singapore 099203, Singapore",90,13626.0,"(1.2713286, 103.8194656)","If you are riding the cable car, you are likely going to Sentosa Island. Worth enjoying during Singapore visit. Great view on Singapore and Sentosa. Overall, we enjoyed the ride and this is definitely a must go to ride at least once, if you visit Singapore or Sentosa island. Best way to be in Sentosa Island!!","(540, 1320)","(540, 1320)","(540, 1320)","(540, 1320)","(540, 1320)","(540, 1320)","(540, 1320)",Singapore
14,Little India,4.0,3237,"Serangoon Road, Singapore, Singapore",150,12948.0,"(1.3162244, 103.8589253)","Must visit while in Singapore even for indians. Very much Indian place, with lots of people and restaurants, temples. Many Indian shops and restaurants. Anyone in Singapore should visit Little India. This is place is for Indians.","(0, 0)","(0, 0)","(630, 750)","(0, 0)","(630, 750)","(0, 0)","(630, 750)",Singapore
